date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:21	121/121	---M-Z	200	added ('OK')	text/plain	date:Thu,%2023%20Nov%202023%2007:56:21%20GMT	https://www.ziiboxes.com/robots.txt		(from )
15:56:22	102431/102431	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:21%20GMT	https://www.ziiboxes.com/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/index.html	(from )
15:56:23	2790/2790	---M-Z	200	added ('OK')	text/css	etag:%22ae6-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min.css?ver=2.3.4	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min531b.css	(from https://www.ziiboxes.com/)
15:56:23	292/292	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%221f9022b8810b6fd47cf469e57c56d936%22	https://www.ziiboxes.com/feed/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/feed/index.html	(from https://www.ziiboxes.com/)
15:56:25	5254/5254	---M-Z	200	added ('OK')	text/css	etag:%221486-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.min.css?ver=1.1.0	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.minf488.css	(from https://www.ziiboxes.com/)
15:56:25	292/292	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22ef57815dae922e1e32f955c5498e5646%22	https://www.ziiboxes.com/comments/feed/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/comments/feed/index.html	(from https://www.ziiboxes.com/)
15:56:25	13202/13202	---M-Z	200	added ('OK')	text/css	etag:%223392-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-minc358.css	(from https://www.ziiboxes.com/)
15:56:26	6357/6357	---M-Z	200	added ('OK')	text/css	etag:%2218d5-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-minc358.css	(from https://www.ziiboxes.com/)
15:56:27	69646/69646	---M-Z	200	added ('OK')	text/css	etag:%221100e-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-minc358.css	(from https://www.ziiboxes.com/)
15:56:28	39676/39676	---M-Z	200	added ('OK')	text/css	etag:%229afc-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-minc358.css	(from https://www.ziiboxes.com/)
