date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:16	121/121	---M-Z	200	added ('OK')	text/plain	date:Sat,%2007%20Oct%202023%2006:59:56%20GMT	https://www.ziiboxes.com/robots.txt		(from )
15:00:17	102662/102662	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Oct%202023%2006:59:56%20GMT	https://www.ziiboxes.com/	D:/caiji/ziiboxes/www.ziiboxes.com/index.html	(from )
15:00:18	2790/2790	---M-Z	200	added ('OK')	text/css	etag:%22ae6-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min.css?ver=2.3.4	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/owl.carousel.min531b.css	(from https://www.ziiboxes.com/)
15:00:18	292/292	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22beff2c7c914a468fbb323c26d08f036d%22	https://www.ziiboxes.com/feed/	D:/caiji/ziiboxes/www.ziiboxes.com/feed/index.html	(from https://www.ziiboxes.com/)
15:00:19	292/292	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22eaf55eae424e52fc43322512ba972686%22	https://www.ziiboxes.com/comments/feed/	D:/caiji/ziiboxes/www.ziiboxes.com/comments/feed/index.html	(from https://www.ziiboxes.com/)
15:00:19	5254/5254	---M-Z	200	added ('OK')	text/css	etag:%221486-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.min.css?ver=1.1.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/css/magnific-popup.minf488.css	(from https://www.ziiboxes.com/)
15:00:20	13202/13202	---M-Z	200	added ('OK')	text/css	etag:%223392-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-global-minc358.css	(from https://www.ziiboxes.com/)
15:00:21	6357/6357	---M-Z	200	added ('OK')	text/css	etag:%2218d5-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-grid-minc358.css	(from https://www.ziiboxes.com/)
15:00:21	69646/69646	---M-Z	200	added ('OK')	text/css	etag:%221100e-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-basic-addons-minc358.css	(from https://www.ziiboxes.com/)
15:00:22	39676/39676	---M-Z	200	added ('OK')	text/css	etag:%229afc-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-advanced-addons-minc358.css	(from https://www.ziiboxes.com/)
15:00:23	3303/3303	---M-Z	200	added ('OK')	text/css	etag:%22ce7-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-minc358.css	(from https://www.ziiboxes.com/)
15:00:23	41065/41065	---MCZ	200	added ('OK')	text/css	etag:W/%22d61bfe9b56c13ecff5313ee3abb45e8b%22	http://use.fontawesome.com/releases/v5.0.13/css/all.css?ver=2.1.0	D:/caiji/ziiboxes/use.fontawesome.com/releases/v5.0.13/css/all3c94.css	(from https://www.ziiboxes.com/)
15:00:24	58023/58023	---M-Z	200	added ('OK')	text/css	etag:%22e2a7-5bc49a95ac934-gzip%22	https://www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/animate.css?ver=2.1.0	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/animate3c94.css	(from https://www.ziiboxes.com/)
15:00:25	6843/6843	---M-Z	200	added ('OK')	text/css	etag:%221abb-5b175bf167da6-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-min.css?ver=1.1.3	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-minc358.css	(from https://www.ziiboxes.com/)
15:00:26	60053/60053	---M-Z	200	added ('OK')	text/css	etag:%22ea95-5b175c1686164-gzip%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs63f21.css	(from https://www.ziiboxes.com/)
15:00:26	17963/17963	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce-layout.css	D:/caiji/ziiboxes/c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce-layout.css	(from https://www.ziiboxes.com/)
15:00:27	7081/7081	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce-smallscreen.css	D:/caiji/ziiboxes/c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce-smallscreen.css	(from https://www.ziiboxes.com/)
15:00:27	62841/62841	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce.css	D:/caiji/ziiboxes/c0.wp.com/p/woocommerce/5.0.0/assets/css/woocommerce.css	(from https://www.ziiboxes.com/)
15:00:28	58230/58230	---M-Z	200	added ('OK')	text/css	etag:%22e376-5bc4b3ea4a6ca-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.7	D:/caiji/ziiboxes/www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min5a2c.css	(from https://www.ziiboxes.com/)
